elo_winner,elo_loser,proba_elo,cat_data_0,cat_data_1,cat_data_2,cat_data_3,cat_data_4,cat_data_5,cat_data_6,cat_data_7,cat_data_8,cat_data_9,cat_data_10,cat_data_11,cat_data_12,cat_data_13,cat_data_14,cat_data_15,cat_data_16,cat_data_17,cat_data_18,cat_data_19,cat_data_20,cat_data_21,cat_data_22,cat_data_23,cat_data_24,Wins,Losses,total_games,W/total_games,Wins_per_surface,Losses_per_surface,total_games_per_surface,W/total_games_per_surface,player_name,winner,loser,tourney name
1819.3014033948311,1653.7724110517865,0.7216902796066328,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0.0,0,2,2,0.0,Gael Monfils,Alexander Bublik,Gael Monfils,Roland Garros
1527.9208520308769,1544.8219622913587,0.4756965144504481,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,4,5,20.0,1,2,3,33.333333333333336,Lorenzo Sonego,Lorenzo Sonego,Emilio Gomez,Roland Garros
1544.8219622913587,1527.9208520308769,0.5243034855495519,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,Emilio Gomez,Lorenzo Sonego,Emilio Gomez,Roland Garros
1524.8718528861189,1646.5114213104853,0.3317648622568462,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0.0,0,1,1,0.0,Radu Albot,Radu Albot,Jordan Thompson,Roland Garros
1646.5114213104853,1524.8718528861189,0.6682351377431538,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,2,6,66.66666666666667,1,1,2,50.0,Jordan Thompson,Radu Albot,Jordan Thompson,Roland Garros
1679.130425065971,1500.0,0.7371402623100398,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,4,7,42.857142857142854,0,2,2,0.0,Taylor Fritz,Taylor Fritz,Tomas Machac,Roland Garros
1500.0,1679.130425065971,0.2628597376899602,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,Tomas Machac,Taylor Fritz,Tomas Machac,Roland Garros
1462.2501420906729,1697.537682520832,0.20514804990048272,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,3,33.333333333333336,0,0,0,,Norbert Gombos,Norbert Gombos,Borna Coric,Roland Garros
1697.537682520832,1462.2501420906729,0.7948519500995173,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6,3,9,66.66666666666667,1,1,2,50.0,Borna Coric,Norbert Gombos,Borna Coric,Roland Garros
1428.0755526260803,1695.839734556653,0.17633554676422628,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,Jurij Rodionov,Jurij Rodionov,Jeremy Chardy,Roland Garros
1695.839734556653,1428.0755526260803,0.8236644532357738,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0,0,0,0,,Jeremy Chardy,Jurij Rodionov,Jeremy Chardy,Roland Garros
1455.00847188726,1563.959640886111,0.3481517494305938,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,Lorenzo Giustino,Lorenzo Giustino,Corentin Moutet,Roland Garros
1563.959640886111,1455.00847188726,0.6518482505694062,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,3,66.66666666666667,0,0,0,,Corentin Moutet,Lorenzo Giustino,Corentin Moutet,Roland Garros
1794.3996420379885,1728.5097711231754,0.5937024720442113,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6,4,10,60.0,5,2,7,71.42857142857143,Diego Schwartzman,Diego Schwartzman,Miomir Kecmanovic,Roland Garros
1728.5097711231754,1794.3996420379885,0.40629752795578866,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6,2,8,75.0,5,1,6,83.33333333333333,Miomir Kecmanovic,Diego Schwartzman,Miomir Kecmanovic,Roland Garros
1823.1259278624038,1847.13110619043,0.46550863851468965,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,Stan Wawrinka,Stan Wawrinka,Andy Murray,Roland Garros
1847.13110619043,1823.1259278624038,0.5344913614853104,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,2,5,60.0,0,0,0,,Andy Murray,Stan Wawrinka,Andy Murray,Roland Garros
1613.2933074524278,1508.2568142178134,0.6467168398178297,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,3,7,57.142857142857146,4,2,6,66.66666666666667,Dominik Koepfer,Dominik Koepfer,Antoine Hoang,Roland Garros
1508.2568142178134,1613.2933074524278,0.3532831601821703,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,Antoine Hoang,Dominik Koepfer,Antoine Hoang,Roland Garros
1467.7340473578133,1467.8382132546305,0.4998500932287355,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,Hugo Gaston,Hugo Gaston,Maxime Janvier,Roland Garros
1467.8382132546305,1467.7340473578133,0.5001499067712645,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,Maxime Janvier,Hugo Gaston,Maxime Janvier,Roland Garros
1675.4759019669996,1730.0544291234341,0.42209495866549057,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,4,5,20.0,1,3,4,25.0,Yoshihito Nishioka,Yoshihito Nishioka,Felix Auger Aliassime,Roland Garros
1730.0544291234341,1675.4759019669996,0.5779050413345095,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5,4,9,55.55555555555556,1,2,3,33.333333333333336,Felix Auger Aliassime,Yoshihito Nishioka,Felix Auger Aliassime,Roland Garros
1773.0439343242813,1522.8910682064031,0.8084539780059797,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9,4,13,69.23076923076923,7,2,9,77.77777777777777,Casper Ruud,Casper Ruud,Yuichi Sugita,Roland Garros
1522.8910682064031,1773.0439343242813,0.19154602199402027,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0,0,0,0,,Yuichi Sugita,Casper Ruud,Yuichi Sugita,Roland Garros
1630.3408343106476,1495.5407044331087,0.6848113227072751,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,3,4,25.0,1,1,2,50.0,Tommy Paul,Tommy Paul,James Duckworth,Roland Garros
1495.5407044331087,1630.3408343106476,0.31518867729272493,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0,0,0,0,,James Duckworth,Tommy Paul,James Duckworth,Roland Garros
1516.9721901358291,1738.4361689424893,0.21842828932589628,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,50.0,0,0,0,,Jack Sock,Jack Sock,Reilly Opelka,Roland Garros
1738.4361689424893,1516.9721901358291,0.7815717106741037,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,2,5,60.0,0,0,0,,Reilly Opelka,Jack Sock,Reilly Opelka,Roland Garros
1991.1957280879055,1748.4679594522422,0.8017476755866298,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7,1,8,87.5,0,0,0,,Dominic Thiem,Dominic Thiem,Marin Cilic,Roland Garros
1748.4679594522422,1991.1957280879055,0.19825232441337015,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,3,7,57.142857142857146,2,1,3,66.66666666666667,Marin Cilic,Dominic Thiem,Marin Cilic,Roland Garros
1879.9238385738342,1496.9967491305792,0.9006354822268245,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6,2,8,75.0,0,0,0,,Alexander Zverev,Alexander Zverev,Dennis Novak,Roland Garros
1496.9967491305792,1879.9238385738342,0.09936451777317545,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0.0,0,1,1,0.0,Dennis Novak,Alexander Zverev,Dennis Novak,Roland Garros
1648.7347400895314,1504.5647857976267,0.6963356814589058,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,Pierre Hugues Herbert,Pierre Hugues Herbert,Michael Mmoh,Roland Garros
1504.5647857976267,1648.7347400895314,0.3036643185410942,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,50.0,0,0,0,,Michael Mmoh,Pierre Hugues Herbert,Michael Mmoh,Roland Garros
1557.7558110527937,1580.6597940211047,0.46708618445481687,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,33.333333333333336,0,1,1,0.0,Juan Ignacio Londero,Juan Ignacio Londero,Federico Delbonis,Roland Garros
1580.6597940211047,1557.7558110527937,0.5329138155451831,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,2,4,50.0,2,1,3,66.66666666666667,Federico Delbonis,Juan Ignacio Londero,Federico Delbonis,Roland Garros
1452.4093637213832,1805.4958838103696,0.11582962707865932,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,3,33.333333333333336,1,1,2,50.0,Marco Cecchinato,Marco Cecchinato,Alex De Minaur,Roland Garros
1805.4958838103696,1452.4093637213832,0.8841703729213407,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,3,7,57.142857142857146,0,1,1,0.0,Alex De Minaur,Marco Cecchinato,Alex De Minaur,Roland Garros
1613.1975333296175,1613.4446007978042,0.4996444413916773,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,3,0.0,0,2,2,0.0,Benoit Paire,Benoit Paire,Soon Woo Kwon,Roland Garros
1613.4446007978042,1613.1975333296175,0.5003555586083227,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,50.0,0,0,0,,Soon Woo Kwon,Benoit Paire,Soon Woo Kwon,Roland Garros
1527.891612926762,1482.302277757695,0.5652343586686989,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,2,4,50.0,1,1,2,50.0,Federico Coria,Federico Coria,Jason Jung,Roland Garros
1482.302277757695,1527.891612926762,0.43476564133130113,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0,0,0,0,,Jason Jung,Federico Coria,Jason Jung,Roland Garros
1496.2285520131993,1523.7881343614608,0.4604215487475384,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,Benjamin Bonzi,Benjamin Bonzi,Emil Ruusuvuori,Roland Garros
1523.7881343614608,1496.2285520131993,0.5395784512524616,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,3,5,40.0,0,1,1,0.0,Emil Ruusuvuori,Benjamin Bonzi,Emil Ruusuvuori,Roland Garros
1606.4591160844009,1784.1670298830884,0.26444948222435183,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3,3,6,50.0,3,2,5,60.0,Jannik Sinner,Jannik Sinner,David Goffin,Roland Garros
1784.1670298830884,1606.4591160844009,0.7355505177756482,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,4,3,7,57.142857142857146,0,1,1,0.0,David Goffin,Jannik Sinner,David Goffin,Roland Garros
1581.5334265912327,1660.6637105292018,0.38805138966567404,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,3,66.66666666666667,0,0,0,,Mikhail Kukushkin,Mikhail Kukushkin,Fabio Fognini,Roland Garros
1660.6637105292018,1581.5334265912327,0.6119486103343259,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,3,4,25.0,1,3,4,25.0,Fabio Fognini,Mikhail Kukushkin,Fabio Fognini,Roland Garros
1534.1682106331468,1492.2493239839089,0.5600350998645373,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,3,33.333333333333336,1,1,2,50.0,Pedro Martinez,Pedro Martinez,Aleksandar Vukic,Roland Garros
1492.2493239839089,1534.1682106331468,0.43996490013546274,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,Aleksandar Vukic,Pedro Martinez,Aleksandar Vukic,Roland Garros
1463.576399738647,1647.6195718862743,0.25741693295442325,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0.0,0,0,0,,Sebastian Korda,Sebastian Korda,Andreas Seppi,Roland Garros
1647.6195718862743,1463.576399738647,0.7425830670455768,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0,0,0,0,,Andreas Seppi,Sebastian Korda,Andreas Seppi,Roland Garros
1716.6107515146957,1475.9208817108977,0.7998764361039784,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,2,4,50.0,0,0,0,,John Isner,John Isner,Elliot Benchetrit,Roland Garros
1475.9208817108977,1716.6107515146957,0.2001235638960216,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,Elliot Benchetrit,John Isner,Elliot Benchetrit,Roland Garros
1762.1550513591255,1716.8971234175337,0.5647654855215936,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,3,4,25.0,1,3,4,25.0,Kei Nishikori,Kei Nishikori,Daniel Evans,Roland Garros
1716.8971234175337,1762.1550513591255,0.43523451447840644,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,4,6,33.333333333333336,0,2,2,0.0,Daniel Evans,Kei Nishikori,Daniel Evans,Roland Garros
1521.1412121601738,1527.0122056255987,0.49155176533022327,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,2,4,50.0,2,1,3,66.66666666666667,Stefano Travaglia,Stefano Travaglia,Pablo Andujar,Roland Garros
1527.0122056255987,1521.1412121601738,0.5084482346697767,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0,0,0,0,,Pablo Andujar,Stefano Travaglia,Pablo Andujar,Roland Garros
1525.3268142486168,1473.1147713211778,0.5745785960504555,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0.0,0,0,0,,Mackenzie McDonald,Mackenzie McDonald,Steven Diez,Roland Garros
1473.1147713211778,1525.3268142486168,0.42542140394954453,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,Steven Diez,Mackenzie McDonald,Steven Diez,Roland Garros
2106.942168400711,1718.888139429123,0.9032455883033068,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Rafael Nadal,Rafael Nadal,Egor Gerasimov,Roland Garros
1718.888139429123,2106.942168400711,0.09675441169669319,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,50.0,0,0,0,,Egor Gerasimov,Rafael Nadal,Egor Gerasimov,Roland Garros
2190.1144480030835,1612.4574450623643,0.965285317848727,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,14,1,15,93.33333333333333,6,0,6,100.0,Novak Djokovic,Novak Djokovic,Ricardas Berankis,Roland Garros
1612.4574450623643,2190.1144480030835,0.034714682151273046,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,2,6,66.66666666666667,1,0,1,100.0,Ricardas Berankis,Novak Djokovic,Ricardas Berankis,Roland Garros
1554.0387048760633,1642.8055322245498,0.3749631312532139,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Daniel Elahi Galan,Daniel Elahi Galan,Tennys Sandgren,Roland Garros
1642.8055322245498,1554.0387048760633,0.6250368687467861,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,4,7,42.857142857142854,1,2,3,33.333333333333336,Tennys Sandgren,Daniel Elahi Galan,Tennys Sandgren,Roland Garros
1725.2038887160409,1495.0181858464232,0.7900215670787765,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5,4,9,55.55555555555556,4,2,6,66.66666666666667,Christian Garin,Christian Garin,Marc Polmans,Roland Garros
1495.0181858464232,1725.2038887160409,0.20997843292122353,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,0,1,100.0,Marc Polmans,Christian Garin,Marc Polmans,Roland Garros
1737.957239052149,1628.3485997334046,0.6527066647830472,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,6,4,10,60.0,2,2,4,50.0,Karen Khachanov,Karen Khachanov,Jiri Vesely,Roland Garros
1628.3485997334046,1737.957239052149,0.3472933352169528,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,2,4,50.0,2,1,3,66.66666666666667,Jiri Vesely,Karen Khachanov,Jiri Vesely,Roland Garros
1838.6371516560548,1592.1541319471407,0.8051612566867093,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8,3,11,72.72727272727273,3,1,4,75.0,Roberto Bautista Agut,Roberto Bautista Agut,Attila Balazs,Roland Garros
1592.1541319471407,1838.6371516560548,0.19483874331329065,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,0,1,100.0,Attila Balazs,Roberto Bautista Agut,Attila Balazs,Roland Garros
1808.3308167534892,1619.6920462974554,0.7476073792163851,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,3,10,70.0,1,1,2,50.0,Pablo Carreno Busta,Pablo Carreno Busta,Guido Pella,Roland Garros
1619.6920462974554,1808.3308167534892,0.2523926207836149,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,3,5,40.0,2,2,4,50.0,Guido Pella,Pablo Carreno Busta,Guido Pella,Roland Garros
1514.382473420422,1759.1144978444077,0.19642485247244537,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Daniel Altmaier,Daniel Altmaier,Jan Lennard Struff,Roland Garros
1759.1144978444077,1514.382473420422,0.8035751475275547,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,6,4,10,60.0,1,2,3,33.333333333333336,Jan Lennard Struff,Daniel Altmaier,Jan Lennard Struff,Roland Garros
1810.952948619772,1615.342683964342,0.7551042479989409,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7,3,10,70.0,3,1,4,75.0,Matteo Berrettini,Matteo Berrettini,Lloyd Harris,Roland Garros
1615.342683964342,1810.952948619772,0.24489575200105906,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,4,50.0,1,0,1,100.0,Lloyd Harris,Matteo Berrettini,Lloyd Harris,Roland Garros
1702.9861989009607,1627.074145113551,0.6075403607776665,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5,2,7,71.42857142857143,1,0,1,100.0,Marton Fucsovics,Marton Fucsovics,Albert Ramos,Roland Garros
1627.074145113551,1702.9861989009607,0.3924596392223335,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,4,5,20.0,1,3,4,25.0,Albert Ramos,Marton Fucsovics,Albert Ramos,Roland Garros
1522.9192065402053,1545.537135347954,0.46749608774816104,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,0,1,100.0,Thiago Monteiro,Thiago Monteiro,Marcos Giron,Roland Garros
1545.537135347954,1522.9192065402053,0.5325039122518389,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,5,60.0,1,0,1,100.0,Marcos Giron,Thiago Monteiro,Marcos Giron,Roland Garros
1787.9900047524086,1662.9043018523898,0.6726182887189145,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,4,6,33.333333333333336,1,2,3,33.333333333333336,Kevin Anderson,Kevin Anderson,Dusan Lajovic,Roland Garros
1662.9043018523898,1787.9900047524086,0.3273817112810855,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5,5,10,50.0,5,3,8,62.5,Dusan Lajovic,Kevin Anderson,Dusan Lajovic,Roland Garros
1927.4132875214293,1547.0802574622035,0.8992911275624625,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,11,3,14,78.57142857142857,7,1,8,87.5,Andrey Rublev,Andrey Rublev,Alejandro Davidovich Fokina,Roland Garros
1547.0802574622035,1927.4132875214293,0.10070887243753746,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,2,6,66.66666666666667,1,1,2,50.0,Alejandro Davidovich Fokina,Andrey Rublev,Alejandro Davidovich Fokina,Roland Garros
1575.358830443582,1829.2819804210455,0.18820758224342563,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,3,66.66666666666667,1,0,1,100.0,Roberto Carballes Baena,Roberto Carballes Baena,Denis Shapovalov,Roland Garros
1829.2819804210455,1575.358830443582,0.8117924177565744,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,10,3,13,76.92307692307692,5,1,6,83.33333333333333,Denis Shapovalov,Roberto Carballes Baena,Denis Shapovalov,Roland Garros
1768.7247204574703,1535.0375903727236,0.7933456242811195,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6,3,9,66.66666666666667,4,1,5,80.0,Grigor Dimitrov,Grigor Dimitrov,Andrej Martin,Roland Garros
1535.0375903727236,1768.7247204574703,0.20665437571888046,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,0,1,100.0,Andrej Martin,Grigor Dimitrov,Andrej Martin,Roland Garros
1683.6516522486143,1553.7429051250172,0.678702382119647,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,2,5,60.0,1,0,1,100.0,Aljaz Bedene,Aljaz Bedene,Nikola Milojevic,Roland Garros
1553.7429051250172,1683.6516522486143,0.32129761788035305,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Nikola Milojevic,Aljaz Bedene,Nikola Milojevic,Roland Garros
1919.3565182061554,1573.224008030015,0.8800072577660539,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10,4,14,71.42857142857143,5,2,7,71.42857142857143,Stefanos Tsitsipas,Stefanos Tsitsipas,Pablo Cuevas,Roland Garros
1573.224008030015,1919.3565182061554,0.11999274223394607,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,4,50.0,2,1,3,66.66666666666667,Pablo Cuevas,Stefanos Tsitsipas,Pablo Cuevas,Roland Garros
1544.6985635684625,1676.8664999991988,0.31846830511918006,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,4,6,33.333333333333336,2,2,4,50.0,Lorenzo Sonego,Lorenzo Sonego,Alexander Bublik,Roland Garros
1676.8664999991988,1544.6985635684625,0.6815316948808199,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,5,8,37.5,3,3,6,50.0,Alexander Bublik,Lorenzo Sonego,Alexander Bublik,Roland Garros
1687.5419366720496,1546.2553772938998,0.6928145695311853,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,4,8,50.0,1,2,3,33.333333333333336,Taylor Fritz,Taylor Fritz,Radu Albot,Roland Garros
1546.2553772938998,1687.5419366720496,0.30718543046881475,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,1,1,2,50.0,Radu Albot,Taylor Fritz,Radu Albot,Roland Garros
1487.6854044938575,1454.432815129625,0.5477087387538628,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,2,4,50.0,1,0,1,100.0,Norbert Gombos,Norbert Gombos,Jurij Rodionov,Roland Garros
1454.432815129625,1487.6854044938575,0.45229126124613717,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Jurij Rodionov,Norbert Gombos,Jurij Rodionov,Roland Garros
1807.4011629325737,1475.867615905481,0.8708460951384855,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7,4,11,63.63636363636363,6,2,8,75.0,Diego Schwartzman,Diego Schwartzman,Lorenzo Giustino,Roland Garros
1475.867615905481,1807.4011629325737,0.12915390486151446,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Lorenzo Giustino,Diego Schwartzman,Lorenzo Giustino,Roland Garros
